Digi-Key Part Number,Manufacturer,Manufacturer Part Number,Customer Reference,Quantity 1,Quantity 2,Quantity 3,Mfg Std Lead Time,Description,Comments,RoHS Status,Lead Free Status,REACH Status
311-1365-1-ND,YAGEO (VA),CC0805KKX7R7BB105,C1,1,0,0,21 Weeks,CAP CER 1UF 16V X7R 0805,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Dec-2015
311-1338-1-ND,YAGEO (VA),CC0402KRX7R7BB104,C2,1,0,0,23 Weeks,CAP CER 0.1UF 16V X7R 0402,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Dec-2015
MM3Z3V6T1GOSCT-ND,ON SEMICONDUCTOR (VA),MM3Z3V6T1G,"D1, D2",2,0,0,25 Weeks,DIODE ZENER 3.6V 300MW SOD323,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Dec-2015
1SS367H3FCT-ND,TOSHIBA SEMICONDUCTOR AND STORAGE (VA),"1SS367,H3F","D3, D4",2,0,0,10 Weeks,DIODE SCHOTTKY 10V 100MA SC76,Alternate Packaging Exists,RoHS Compliant,Lead free,Not Available
311-1.5KARCT-ND,YAGEO (VA),RC0805JR-071K5L,R1,1,0,0,22 Weeks,RES SMD 1.5K OHM 5% 1/8W 0805,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Dec-2015
311-68ARCT-ND,YAGEO (VA),RC0805JR-0768RL,"R2, R3",2,0,0,22 Weeks,RES SMD 68 OHM 5% 1/8W 0805,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Dec-2015
311-10KARCT-ND,YAGEO (VA),RC0805JR-0710KL,R4,1,0,0,22 Weeks,RES SMD 10K OHM 5% 1/8W 0805,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Dec-2015
ATTINY85-20SURCT-ND,ATMEL (VA),ATTINY85-20SUR,U1,1,0,0,6 Weeks,IC MCU 8BIT 8KB FLASH 8SOIC,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Dec-2015
